neighborhood;city;description;price;condominio;iptu;area(m2);bedrooms;suite;bathrooms;garage;link
Barra da Tijuca; Rio de Janeiro;Sala comercial na Barra da Tijuca com banheiro, copa/cozinha e uma vaga de garagem. Ótima localização, de frente ao Barra Garden Shopping.; 200000;420;840;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-barra-da-tijuca-zona-oeste-rio-de-janeiro-rj-50m2-id-2551178073/
Tijuca; Rio de Janeiro;Excelente localização, próximo à estação do metrô Saens Peña e São Francisco Xavier. Apartamento com 130m² no IPTU, sol de manhã, andar alto, composto por sala em 2 ambientes, 3 quartos (sendo 2 com armários), banheiro social com blindex, cozinha ampla, área e banheiro de serviço e dependência completa. Possui vaga de garagem na escritura. O valor do IPTU é referente à parcela. Orla Rio, a sua imobiliária especialista em imóveis na zona sul, desde 2002 no mercado imobiliário. Apartamentos e Coberturas nos melhores bairros: Ipanema, Leblon, Copacabana, Leme, Botafogo e Flamengo. Seja qual for a sua necessidade, temos o imóvel ideal para você. Cod:OLAP30186  Rev.02Jul;0;1482;254;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-tijuca-zona-norte-rio-de-janeiro-rj-130m2-id-2626114773/
Recreio dos Bandeirantes; Rio de Janeiro;Lopes Enjoy Vende Linda Cobertura Duplex para venda tem 400 metros quadrados com 3 suítesLinda Cobertura Duplex na Gleba A com 400 m2, próximo a todo comércio, shoppings centers, escolas, faculdades, academias, lavanderias, igrejas, transportes, padarias, restaurantes, pet shoppings, praças recreativas e praia.Rua arborizada, segura ( Recreio Presente em frente ) e de fácil acesso.1o. andar : salão 3 ambientes, varandão, grande cozinha planejada, área de serviço, DCE, 3 suítes ( 1 com hidromassagem ) e lavabo. Repleta de armários planejados em todos os cômodos.2o. andar   escada com acesso interno no apt, grande área de lazer com piscina, cozinha com churrasqueira, chuveirão, Sala de TV, banheiro social completo, escritório e lavandeira. Linda vista da praia e da montanha.Garagem coberta para 3 carros ( na escritura ) e depósito no subsolo do prédio.O imóvel teve apenas um morador desde a entrega da construtora em 2011.Totalmente legalizada e Mais Valia paga com Habite se da Prefeitura.Agende sua visita2023  ; 1890000;1681;510;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-com-piscina-recreio-dos-bandeirantes-zona-oeste-rio-de-janeiro-rj-400m2-id-2561261341/
Humaitá; Rio de Janeiro;Cobertura triplex em uma das melhores ruas do bairro, com sala, suite, cozinha e dependencia no primeirp piso, escada linear para o segundo piso com 2 quartos, banheiro, 2 áreas externas. Terceiro piso com terraço, churrasqueira e linda vista do Cristo! 2 vagas de garagem.; 1990000;1600;2485;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-escritorio-humaita-zona-sul-rio-de-janeiro-rj-150m2-id-2617532658/
Recreio dos Bandeirantes; Rio de Janeiro;A Lopes Enjoy vende no Recreio dos Banderantes Terreno com alto poder comercial, no lado das Av. das américas, onde se encontra grande movimentação comercial. Próximo ao Centro de Futebol do Zico (CFZ) a Próximo ao Rio Country Clube (possui diversos esportes como quadra de tênis futebol e outros) grandes empresas de automóveis, posto de gasolina, ao lado dos condomínios casas de alto padrão, entrada da rua dos melhores condomínio da região (ex: condomínio Life, condomínio Quallity, Cond. Viverde) e Shopping Vértice.Incrível investimentoAtualizado em 22 de junho de 2023.@barralopesenjoy  ; 4000000;1;0;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-recreio-dos-bandeirantes-zona-oeste-rio-de-janeiro-rj-1498m2-id-2567271456/
Barra da Tijuca; Rio de Janeiro;Excelente mansão em condomínio de luxo na Barra da TijucaComposta por:  4 suítes super espaçosas  9 banheiros  cozinha  sala com vários ambientes  academia  cinema  área gourmet  piscina  sauna  quintal com área de verde  Energia Solar  Elevador  ; 7800000;2200;1600;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-barra-da-tijuca-zona-oeste-rio-de-janeiro-rj-783m2-id-2559807426/
Barra da Tijuca; Rio de Janeiro;APARTAMENTO SEMI NOVO (2018 CONSTRUÇÃO) PRÓXIMO OLEGÁRIO MACIEL À 10 MINUTOS METRO E PRAIA BOX DE GUARDADO E HIDROMETRO INDIVIDUAL . VARANDÃO GOURMET LIVING EM AMBIENTES SALA DE JANTAR LAVABO 3 SUITES COMPLETAS SENDO A MASTER COM CUBAS DUPLAS COZINHA AMPLA AMERICANA ÁREA DE SERVIÇO BANHEIRO DE EMPREGADA O apartamento no bairro Barra da Tijuca tem 146 metros quadrados com 3 quartos sendo 3 suites e 4 banheirosPossui espaço jardinado, depósito, balcão externo espaçoso.Vai lhe possibilitar todo o conforto do ar condicionado nos dias mais quentes.Elevador para mais praticidade no dia a dia.; 1890000;1470;615;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-oceanico-zona-sul-rio-de-janeiro-rj-146m2-id-2550375654/
Tijuca; Rio de Janeiro;Próximo a Rua Moura Brito!!! Farto comércio e transporte, Prédio com portaria 24 horas, citv, Apartamento amplo, claro e arejado, Sala em 2 ambientes, banheiro social com blindex e armários, 3 quartos com armários, cozinha com armários, wc. 1 vaga na escritura. Documentação OK!!; 525000;940;130;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-elevador-tijuca-zona-norte-rio-de-janeiro-rj-86m2-id-2551678940/
Barra da Tijuca; Rio de Janeiro;Opções de 2 ou 3 suítes + lavabo.Vista Lagoa, Vista Parque.Lazer completo.E HAPPY    ESPAÇO COWORKING PARA QUEM QUER A FELICIDADE DE MORAR E TRABALHAR DENTRO DE UM PARQUE.BE HEALTHY    QUADRA DE TÊNIS DO LAGOON PARK PARA QUEM QUER UMA VIDA MAIS SAUDÁVEL.BE GOURMET    ESPAÇO GOURMET PARA QUEM QUER UMA VIDA MAIS GOSTOSA EM TODOS OS SENTIDOS.BE FITNESS    ESPAÇO FITNESS PARA QUEM QUER UMA VIDA COM MUITO BEM ESTAR.Entrega em 2025Jéssica Noberto |; 999864;1;1;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-barra-da-tijuca-zona-oeste-rio-de-janeiro-rj-74m2-id-2611251037/
Ipanema; Rio de Janeiro;Real Up Vende: Apartamento com 115m² em Ipanema composto de sala ampla, 3 quartos, cozinha grande, área de serviço e dependência completa e 01 vaga de garagem. O Apartamento fica próximo ao metrô e as praias de Copacabana, Ipanema e Leblon.Mais Sobre Ipanema   O requintado bairro é famoso pela praia de mesmo nome, que atrai pessoas do Brasil e do mundo. A rochosa península da Pedra do Arpoador é um ponto muito procurado por sua beleza e vista do pôr do sol. Em direção ao centro do bairro, as ruas arborizadas da região contam com butiques diferenciadas, restaurantes sofisticados, ficam dentre as ruas do famoso Quadrilátero de Ouro, parte nobre e mais procurada para moradia.Ligue e agende sua visita!Atenção: Os preços e taxas podem sofrer alterações sem aviso prévio. As mobílias não estão incluídas, exceto para imóveis que possuem informação específica que são mobiliados. Considerando a rotatividade dos imóveis é possível que existam imóveis no site que já tenham sido vendidos ou alugados.; 1627000;1286;3870;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-ar-condicionado-ipanema-zona-sul-rio-de-janeiro-rj-115m2-id-2588773278/
Humaitá; Rio de Janeiro;Privilégio Imóveis vende: Maravilhoso apartamento de 133m², sala em dois ambientes, 3 quartos sendo 1 com suíte, cozinha ampla, área de serviço e dependência de empregada. .2 vagas de garagem na escritura e vaga de visitante. Imóvel bem arejado com excelente área externa, arejado, silencioso e bem localizado. O valor do imóvel poderá sofrer alteração sem aviso prévio.Fale Conosco no WhatsApp: .Excelente oportunidade na Privilégio Imóveis; 1400000;1477;3222;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-humaita-zona-sul-rio-de-janeiro-rj-133m2-id-2637859417/
Recreio dos Bandeirantes; Rio de Janeiro;Exclusividade J. Guimaraes Imóveis Cod 388Condomínio Viverde Confortável apartamento composto com sala , com painel planejado e ar tipo split .Acesso a varandão, com cortina de vidro e ampla vista interna, para o lazer   sol da manha Cozinha americana , com parede revestidas, armários planejados, acesso a área de serviço, com passagem para a varanda .Banheiro social, com box blindex. 1 quarto com bancada de estudo e nichos.1 quarto com suite, armários planejados, bancada e prateleiras.Condução para o metro e principais ponto no Bairro do Recreio, ja incluso no condomínio .Valor de venda R$489.900,00Valor do IPTU R$ 1.540,00Valor do condomínio R$ 850.00 + consumo de agua + cota extra para modernização da fachada no valor de R$ 233,06Lazer de clube :Piscina, Churrasqueira, Espaço Gourmet, Academia,Brinquedoteca, Quadra, Playground, Salão de Jogos, Salão de FestasÁrea Verde.Trabalhamos com credito imobiliário com os principais bancos, trazendo mais conforto e agilidade para o comprador, sem cobrança de custos por esses serviços: Caixa Econômica, Itaú, Bradesco, Santander.Ligue e agende uma visita:; 474900;850;1540;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-recreio-dos-bandeirantes-zona-oeste-rio-de-janeiro-rj-68m2-id-2642153291/
Recreio dos Bandeirantes; Rio de Janeiro;Magnifica casa tríplex no condomínio Maramar!!!O primeiro pavimento do imóvel é composto por jardim com belíssimo quintal na parte frontal da casa, varanda, salão em 3 ambientes, lavabo, cozinha ampla e planejada incorporada a sala, área de serviço e dependência completa.Já no segundo pavimento 5 quartos sendo 5 suítes uma máster com closet e escritório (todos os quartos com closet). E no terceiro pavimento um sótão. A casa possui um excelente quintal nos fundos, área de lazer para toda a família composta de espaço gourmet com churrasqueira e forno de pizza, sauna integrada a belíssima piscina, garagem para 3 carros e segurança 24 horas. Venha conferir!!! Condomínio com segurança 24 horas e excelente infraestrutura.Agende sua visita e confira nosso site blockimoveis.com.br. 6d2d6; 3600000;1002;14990;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-com-armario-de-cozinha-recreio-dos-bandeirantes-zona-oeste-rio-de-janeiro-rj-629m2-id-2502103725/
São Conrado; Rio de Janeiro;(Código: 55241, Estrada da Gávea)   Village São Conrado. Condomínio fechado, ao lado do metrô, com segurança 24h e total infraestrutura de lazer com quadras de tênis, polivalentes, piscinas com bar e restaurante, sauna seca e a vapor, sala de repouso, academia, salão de festas e área de recreação infantil. Excelente apartamento, em andar alto, muito claro e arejado, com vista verde e mar, composto de hall de entrada, amplo living em dois ambientes com sala de jantar bem definida e varanda integrada, lavabo, circulação, quatro quartos, com armários, sendo uma suíte com closet, escritório, banheiro social, copa cozinha com armários, área de serviço com iluminação natural e dependência completa. Uma vaga na escritura, podendo caber dois carros. Para visualizar todas as ofertas da JTavares, clique no logotipo da empresa ao lado. (Atualizado em ); 2350000;2500;580;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-sao-conrado-zona-sul-rio-de-janeiro-rj-166m2-id-2619912513/
Santo Cristo; Rio de Janeiro;"Galpão totalmente coberto com área útil de 600m2 em 02 pavimentos (300m2 cada) independentes e que podem ser interligados.Primeiro pavimento (térreo) composto de: entrada social e de carga, área de deposito, escritório, banheiro e área de serviço.Segundo pavimento com acesso independente com portão social e escada e composto de: 03 salas com 02 banheiros, 02 copas, 01 banheiros coletivo, área de deposito. IPTU/2023 (10 cotas mensais): R$55,00 (somente taxa de coleta de lixo, pois o imóvel é tombado pelo Patrimônio Histórico e Cultural). Localizado na área do projeto do Porto Maravilha com estação do VLT próxima. Logística privilegiada junto a Rodoviária Novo Rio, Estação da Leopoldina, Via Binário, Avenida Brasil e rápido acesso a Linha Vermelha e Ponte Rio x Niterói. Ideal para sede de empresas, transportadoras; prestadora de serviços; depósitos; etc."; 810000;0;55;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-galpao-deposito-armazem-com-refeitorio-santo-cristo-zona-central-rio-de-janeiro-rj-600m2-id-2500616782/
Jacarepaguá; Rio de Janeiro;Casa para comprar com 2 quartos e 2 vagas em Jacarepaguá   RJ /Casa em um clube dentro de uma floresta no meio do Rio de Janeiro, condomínio Floresta Country Club. Pra quem gosta de sossego e ainda assim estar no meio da cidade.220m sendo no primeiro andar cozinha, área de serviço, lavabo, sala bem ampla e deck com uma linda vista livre.No segundo andar tem um escritório, um amplo hall onde fica a escada para o terraço, 2 quartos (1 com varanda), closet e banheiro.O terceiro andar tem um amplo terraço com estrutura para quem quiser colocar uma cobertura, podendo criar se um quarto, ou uma area ampla de churrasqueira, com linda vista para frente ou para trás.O clube possui uma estrutura gigante com piscina adulto e infantil, 7 quadras de tênis, sauna, ginásio com quadra de futebol, quadra de volei, salão de festas, campo de futebol, hípica, academia e restaurante.O condominio fica a 3,5km do novo shopping ParkJacarepagua, 6km da linha amarela, 10km do jardim oceanico na Barra. É a última rua do Itanhangá, primeira de Jacarepaguá, próximo ao Rio das Pedras. Excelente comércio na porta.A casa não possui RGI, os terrenos não foram desmembrados e pagamos um IPTU único por toda a área do clube, por esse motivo o banco não financia. Do contrário, ela custaria facilmente o dobro. A Escritura é do 15 Oficio de Notas.Estudo permuta por apartamento de menor ou maior valor no Recreio dos Bandeirantes, Barra da Tijuca ou por casa na Serra. Aceito carro do meu interesse como parte do pagamento.Aceito criptomoeda.; 540000;1200;700;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-jacarepagua-zona-oeste-rio-de-janeiro-rj-225m2-id-2627098922/
Recreio dos Bandeirantes; Rio de Janeiro;CASA NO RECREIO 194m², PORTEIRA FECHADA, SALA COM 2 AMBIENTES, PISO EM PORCELANATO, ACABAMENTO TETO EM GESSO, COZINHA TODA PLANEJADA, ACABAMENTO PRIMEIRA LINHA, 4 QUARTOS, SENDO DUAS SUÍTES, BANHEIROS COM ARMÁRIOS, VARANDA COM VISTA DE FRENTE LIVRE PARA AS MONTANHAS, PISCINA, VAGA DE GARAGEM. Condomínio com câmeras de monitoramento, próximo ao comercio, mercados, restaurantes, postos, farmácias, colégios, estação do BRT. DOCUMENTAÇÃO OK.CONDOMINIO: R$ 800,00IPTU: R$ 5.345,00LIGUE PARA MAIORES INFORMAÇÕES E AGENDAMENTO DE SUA VISITA AO IMÓVEL.CRECI 74655.; 1470000;800;5345;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-mobiliado-recreio-dos-bandeirantes-zona-oeste-rio-de-janeiro-rj-194m2-id-2564675871/
Copacabana; Rio de Janeiro;DESLUMBRANTE imóvel totalmente reformado em rua nobre de Copacabana. Apartamento original três quartos, porém finamente revertido em dois quartos com sala em dois ambientes. Dois quartos, sendo um deles suíte, repletos de armários planejados. Banheiros social e suíte refomados com armários e box blindex. Cozinha ampla e arejada, ligada a área e banheiro de serviço. Vaga na escritura em prédio com poucos por andar. Vista deslumbrante em localização privilegiada de Copacabana. Venha conferir !; 1050000;1825;305;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-elevador-copacabana-zona-sul-rio-de-janeiro-rj-100m2-id-2632722745/
Barra da Tijuca; Rio de Janeiro;LOPES ENJOY VENDE imóvel aconchegante com 2 quartos, sendo 1 suíte, dependência reversível, 3 banheiros, cozinha planejada e área de serviço, sala em conceito aberto e varanda com vista indevassável e permanente . O condomínio é super equipado com piscina adulto e infantil, quadra poliesportiva, brinquedoteca, sala de cinema, cozinha gourmet, salão de festa, churrasqueira, sauna, SPA, academia, bicicletário, sala de música, escritório, dentre outros. Ideal para quem busca lazer sem sair de casa. Está muito bem localizado em uma área valorizada no bairro Barra da Tijuca. O imóvel está localizado próximo do Golf Club, supermercado, hortifruti, padaria, restaurantes, escolas, estação de BRT, hospital, farmácia, academias, petshop e demais serviços.Atualizado em 16 de maio de 2023.@barralopesenjoy  ; 845000;1150;2402;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-barra-da-tijuca-zona-oeste-rio-de-janeiro-rj-78m2-id-2622625176/
Barra da Tijuca; Rio de Janeiro;"Linda casa, condomínio Del Lago,1 pav; salão em 4 ambientes, excelente cozinha com ilha, com porta de correr com acesso para espaço gourmet, equipado com churrasqueira, forno de pizza, bar de apoio, piscina ,sauna, salão de jogos, 2 pav 5 suítes sendo 4 com closet:, academia, 3 pav :sotão aconchegante. A casa foi projeto de arquiteto renomado,com acabamento diferenciado, possou placas de energia solar, previsão para instalação de elevador. O condomínio conta com guarita de segurança e monitoramento 24 horas , Um clube moderno com excelente academia, equipamentos de ponta e quadras poliesportivas ."; 6500000;2000;11290;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-6-quartos-com-piscina-barra-da-tijuca-zona-oeste-rio-de-janeiro-rj-694m2-id-2523419980/
Tijuca; Rio de Janeiro;Privilegio Imóveis Vende: Excelente Apartamento em excelente localização no coração da Tijuca. Apartamento de 2 quartos com dependências completas, 87m² no iptu, muito claro e arejado, salão em 2 ambientes, quartos com armários, banheiro social amplo, cozinha espaçosa e arejada. Imóvel muito conservado, toda parte elétrica e hidráulica reformada, prédio bem administrado, com apenas 2 aptos por andar. Piso laminado, janelas antirruído. Colado ao metrô e próximo de todo o comércio, ao lado dos melhores colégios da região. O valor deste imóvel poderá sofrer alteração sem prévio aviso. Agende sua visita! Facilite o contato e informe o código: 58930. Fale conosco através do número .Excelente oportunidade na Privilégio Imóveis; 510000;1600;1869;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-tijuca-zona-norte-rio-de-janeiro-rj-87m2-id-2637986157/
Braz de Pina; Rio de Janeiro;Casa térrea com grande quintal com árvores frutíferas, casa toda reformada com fino acabamento, ótimo para pessoas exigentes, ampla sala em 02 ambientes com tetos trabalhado em gesso com luz direta e indireta, boa circulação, 04 bons quartos planejados, sendo 01 suíte, outro revertido para guardar treco, copa cozinha toda planejada, pia de granito, 03 banheiros azulejados ao teto com box blindex, casa bem arejada, toda no porcelanato Portobello, janelas e portas com grade e tela protetora, grande quintal com lavanderia, 01 banheiro masculino e 01 feminino, chuveirão, churrasqueira, casinha da árvore novinha q as crianças vão amar, próximo de todo comércio do Bairro, condução farta, localização ímpar, não perca tempo, corra p agendar visita com nosso profissional! Cod:PACA40257  Rev.10Abr; 849000;0;504;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-churrasqueira-vila-da-penha-zona-norte-rio-de-janeiro-rj-100m2-id-2566806070/
Copacabana; Rio de Janeiro;Apartamento em Copacabana, com 4 quartos disponível para venda na Privilégio Imóveis. Reformado todo no porcelanato e mármore , projeto arquiteto varandão interno salão para vários ambientes sala intima 4 quartos armários sendo 1 suíte banheiro social copa cozinha planejada 2 dependências de empregada silencioso, 2 ambientes de salas amplas, banheiro suite com banheira interna, banheiro social amplo, cozinha em 2 ambientes, vaga na escritura, localização Privilégiada. Os valores poderão sofrer alteração sem aviso prévio. Fale conosco no WhatsApp: .Excelente oportunidade na Privilégio Imóveis; 2100000;1900;280;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-copacabana-zona-sul-rio-de-janeiro-rj-250m2-id-2637859536/
Recreio dos Bandeirantes; Rio de Janeiro;"Lopes Enjoy Imóveis Vende, Cobertura duplex no Recreio dos Bandeirantes, Gleba A, com 3 dormitórios sendo 2 suítes, ampla sala em 2 ambientes, copa cozinha planejada, banheiro social, área gourmet com churrasqueira e piscina com deck, à venda, 130 m² assim divididos;Primeiro Piso:Sala em dois ambientes, varanda, suíte, lavabo e copa cozinhaSegundo Piso:Suíte, Escritório, Varandão com área Gourmet com churrasqueira e bancada, Piscina com Deck.Condomínio com Piscina.Marque uma vista em venha conhecer de perto essa bonita cobertura.  "; 899000;851;32422;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-com-piscina-recreio-dos-bandeirantes-zona-oeste-rio-de-janeiro-rj-130m2-id-2604915975/
Copacabana; Rio de Janeiro;Copacabana. Rua nobre, tranquila, arborizada e com cancela, em excelente localização, junto a estação de metrô Arcoverde e farto comércio em geral. Prédio bem conservado, com portaria 24h. Apartamento único no andar, claro e arejado, super silencioso, original 4 quartos, hoje transformado em 3 quartos, sendo 2 suítes, composto de hall de entrada, amplo living em dois ambientes, sala de jantar, circulação, três espaçosos quartos com armários, sendo duas suítes, banheiro social, copa cozinha, sala de almoço, área de serviço e 2 dependência de emprega 1 vaga na escritura, fica há poucos minutos do Parque Estadual da Chacrinha, onde é um espaço de descanso e contemplação da natureza em Copacabana, Área de interesse especial para crianças e visitantes de terceira idade, tendo em vista o fácil acesso e os locais com brinquedos e bancos para descanso e contemplação. Pode se observar as ruínas do início do século XX, os caminhos das mulas utilizadas para transporte de alimentos e água no Brasil Colônia, a ruína da casa mais antiga de Copacabana, e em seu entorno imediato pode se visualizar o aqueduto do século XVIII na vila militar da Babilônia, onde Tiradentes serviu.O apartamento está localizado no bairro Copacabana possui 230 metros quadrados com 4 quartos sendo 2 suites e 4 banheirosVai lhe possibilitar todo o conforto do ar condicionado nos dias mais quentes.Elevador que garante o transporte das suas malas e compras.Fica em um condomínio fechado.; 2200000;3300;730;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-copacabana-zona-sul-rio-de-janeiro-rj-230m2-id-2574320099/
Barra da Tijuca; Rio de Janeiro;Indisponível; 3000000;0;0;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-vestiario-barra-da-tijuca-zona-oeste-rio-de-janeiro-rj-50m2-id-2427401910/
Gávea; Rio de Janeiro;APARTAMENTO 3 QUARTOS, SENDO 1 SUÍTE. SALA 2 AMBIENTES, DEPENDÊNCIAS COMPLETAS. BANHEIRO SOCIAL. AMPLO E AREJADO. EXCELENTE ILUMINAÇÃO.COM 02 VAGAS DE GARAGEM.  ; 2600000;2728;536;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-gavea-zona-sul-rio-de-janeiro-rj-147m2-id-2577821949/
Olaria; Rio de Janeiro;Excelente apartamento à venda em Olaria, localização privilegiada perto de diversos comércios do bairro, composto por: sala ampla, três espaçosos quartos mais dependência completa de empregada, belo banheiro com box em blindex, cozinha bem clara e arejada com móveis planejados e é acoplada com a área de serviço. Os cômodos do apartamento estão no piso parquet paulista e nas partes frias piso cerâmica com azulejo até o teto. O condomínio oferece portaria 24h, câmeras de segurança, portão eletrônico, 02 elevadores. Conta ainda com 1 vaga na garagem na escritura! Localizado em rua de fácil acesso, e muito próximo de diversos comércios, serviços de lazer, serviços públicos e transportes como: Restaurantes, Hospital Balbino, Clínica Total Kids, Trem e muito mais! Documentação perfeita, aceitando financiamento e FGTS. Ligue hoje mesmo e venha conhecer e se apaixonar pelo seu novo apartamento! Agende a sua visita! Cod:PAAP31396  Rev.10Abr; 280000;923;502;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-interfone-olaria-zona-norte-rio-de-janeiro-rj-68m2-id-2612043948/
Copacabana; Rio de Janeiro;Apartamento à venda em Copacabana com 3 quartos e vaga na escritura. Excelente apartamento, muito claro e arejado composto de amplo living em 3 ambientes bem definidos, 3 confortáveis quartos com armários embutidos, 2 banheiros sociais com ventilação natural (possibilidade de fazer suíte nos dois banheiros), copa cozinha com armários (fácil transformar em cozinha americana), área de serviço e dependência completa de empregada. 1 vaga na escritura. No coração de Copacabana, em rua arborizada, próximo à praia, metrô Siqueira Campos e de todo o comércio do bairro. Prédio residencial, muito bem conservado, monitorado por câmeras de segurança e somente 1 apartamento por andar. O preço do imóvel está sujeito a mudança sem aviso prévio, conforme solicitação do proprietário. Avaliamos seu imóvel, visite nossa loja: Rua Barata Ribeiro, 505. ddce7; 1349000;1576;5871;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-armario-de-cozinha-copacabana-zona-sul-rio-de-janeiro-rj-164m2-id-2625818362/
Vargem Grande; Rio de Janeiro;LOPES ENJOY VENDE: TERRENO COLOCADO NO CT DO FLAMENGO, ÓTIMA OPORTUNIDADE !Terreno com 5,600 m² muito bem localizado na Estrada dos Bandeirantes colado muro com muro no Ninho Do Urubu CT do Flamengo, próximo ao recreio dos bandeirantes, fácil acesso a tudo.Documentação ok.  ; 3640000;23;0;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-vargem-grande-zona-oeste-rio-de-janeiro-rj-5600m2-id-2564263116/
Inhaúma; Rio de Janeiro;FJM imóveis vende: Casa com 2 quartos (1 suíte) no Barroco   ItaipuaçuBlindex nos wcs, telhas esmaltadas, entrada da Cedae já pronta, suíte com closet, porcelanato, ótima iluminação, ventilação e pias de granito.; 395000;0;243;30;1;1;1;0;https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-inhauma-zona-norte-rio-de-janeiro-rj-69m2-id-2574270375/
Andaraí; Rio de Janeiro;N1 Gestão imobiliária apresenta mais uma excelente oportunidade a venda 3 quartos no andaraijunto a todo comercio e condução do bairro.Apartamento composto por salão,varanda,três dormitórios , banheiro social, cozinha planejada ampla, área de serviço e wc de empregada. Predio totalmente residencial e tranquilo,espaço de lazer com churrasqueira.. Excelente oportunidade.Uma vaga parqueadapossibilidade de vaga para alugaravaliamos com excelênciaagende ja sua visita com corretorO imóvel pode sofrer alterações no valor sem aviso prévio;0;530;4;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-grajau-zona-norte-rio-de-janeiro-rj-72m2-id-2611969719/
Centro; Rio de Janeiro;Disponível para venda na Privilégio Imóveis, excelente sala comercial no Centro do Rio. Sala ampla, 1ª locação, 1 vaga de garagem.Prédio novíssimo, com acessibilidade, próximo de grandes empresas, metrô e com facilidade de acesso, além de estacionamento rotativo. Os valores poderão sofrer alteração sem aviso prévio. Fale conosco no WhatsApp: .Excelente oportunidade na Privilégio Imóveis; 179000;280;180;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-centro-zona-central-rio-de-janeiro-rj-22m2-id-2569008571/
Grajaú; Rio de Janeiro;APARTAMENTO 2 QUARTOS NO GRAJAU! SALA, COZINHA. BANHEIRO, NO GRAJAÚ. OTIMA LOCALIZAÇÃO, RUA SEM SAIDA PODENDO ESTACIONAR O CARRO COM TRANQUILIDADE. LUGAR SUPER TRAQUILO PERTO DE COMERCIOS. ESCOLAS,PADARIAS ACESSE NOSSO SITE: www.nobrimovel.com.br LIGUE AGORA E AGENDE UMA VISITA!!! AVALIAMOS SEU IMÓVEL! AVALIAÇÃO JUSTA! CONTE COM A AJUDA DE PROFISSIONAIS CAPACITADOS. O TRABALHO É CERTO E O RESULTADO GARANTIDO! NEGOCIE RÁPIDO E SEM BUROCRACIA. NOBRIMÓVEL E VOCÊ, PARCERIA DE SUCESSO! VENHA NOS FAZER UMA VISITA! NOBRIMÓVEL CONSULTORIA IMOBILIÁRIA RUA CACHAMBI, 274 LOJA E   CACHAMBI. W H A T S A P P : 9 6 7 8 7   4 3 0 0 // F I X O: 3 8 1 9   4 3 0 0 https://youtu.be/8rQ hLiN9hw Cod:MEAP20679  Rev.02Jul; 280000;250;1;30;1;0;1;0;https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-grajau-zona-norte-rio-de-janeiro-rj-58m2-id-2628987257/
